PRASYMO_ID;PRASYMO_PATEIKIMO_DATA;LANKYTI_NUO;ISTAIGA;ISTAIGOS_KODAS;KALBA;PAGEIDAUJAMA_LANKYTI_KLASE;MOK_GATV_K;MOK_SENIUNIJOS_NR;MOK_TER_REJ_KODAS
2792;"2017-03-01 11:08:09";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;5;2056;7;G1
2793;"2017-03-01 11:08:12";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;1978;2;G1
2793;"2017-03-01 11:08:12";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;1978;2;G1
2793;"2017-03-01 11:08:12";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;1978;2;G1
2793;"2017-03-01 11:08:12";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;1978;2;G1
2794;"2017-03-01 11:08:17";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;170;12;G1
2796;"2017-03-01 11:08:30";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2653;7;G1
2796;"2017-03-01 11:08:30";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;2653;7;G1
2797;"2017-03-01 11:08:30";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;694;2;G1
2797;"2017-03-01 11:08:30";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;694;2;G1
2798;"2017-03-01 11:08:35";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2054;7;G1
2798;"2017-03-01 11:08:35";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;2054;7;G1
2799;"2017-03-01 11:08:40";2017-09-01;"Vilniaus ""Ateities"" mokykla";190003666;ru;1;2656;4;G1
2800;"2017-03-01 11:09:23";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;83;6;G1
2801;"2017-03-01 11:09:35";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;567;7;G1
2801;"2017-03-01 11:09:35";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;567;7;G1
2802;"2017-03-01 11:09:40";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;1;619;9;G1
2802;"2017-03-01 11:09:40";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;619;9;G1
2802;"2017-03-01 11:09:40";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;619;9;G1
2802;"2017-03-01 11:09:40";2017-09-01;"Vilniaus Ozo gimnazija";190009014;lt;1;619;9;G1
2803;"2017-03-01 11:09:40";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;125;7;G1
2803;"2017-03-01 11:09:40";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;125;7;G1
2804;"2017-03-01 11:09:54";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;578;13;G1
2805;"2017-03-01 11:10:06";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;2969;13;G1
2807;"2017-03-01 11:10:21";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;5;2775;20;G1
2808;"2017-03-01 11:10:38";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;203;8;G1
2809;"2017-03-01 11:10:48";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;518;6;G1
2810;"2017-03-01 11:10:56";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;116;6;G1
2811;"2017-03-01 11:10:58";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;423;13;G1
2811;"2017-03-01 11:10:58";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;423;13;G1
2811;"2017-03-01 11:10:58";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;423;13;G1
2812;"2017-03-01 11:11:04";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;2134;14;G1
2812;"2017-03-01 11:11:04";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;2134;14;G1
2812;"2017-03-01 11:11:04";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;2134;14;G1
2812;"2017-03-01 11:11:04";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;2134;14;G1
2812;"2017-03-01 11:11:04";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;2134;14;G1
2813;"2017-03-01 11:11:05";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;630;6;G1
2813;"2017-03-01 11:11:05";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;630;6;G1
2814;"2017-03-01 11:11:19";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;687;7;G1
2814;"2017-03-01 11:11:19";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;687;7;G1
2814;"2017-03-01 11:11:19";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;687;7;G1
2815;"2017-03-01 11:11:29";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;756;1;G1
2816;"2017-03-01 11:11:46";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2546;7;G1
2816;"2017-03-01 11:11:46";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2546;7;G1
2816;"2017-03-01 11:11:46";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2546;7;G1
2816;"2017-03-01 11:11:46";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;2546;7;G1
2816;"2017-03-01 11:11:46";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;2546;7;G1
2817;"2017-03-01 11:11:53";2017-09-01;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;1;;;
2818;"2017-03-01 11:11:53";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;694;2;G1
2818;"2017-03-01 11:11:53";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;694;2;G1
2820;"2017-03-01 11:11:58";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;125;7;G1
2820;"2017-03-01 11:11:58";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;125;7;G1
2820;"2017-03-01 11:11:58";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;125;7;G1
2820;"2017-03-01 11:11:58";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;125;7;G1
2821;"2017-03-01 11:12:05";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;5;562;2;G1
2821;"2017-03-01 11:12:05";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;5;562;2;G1
2822;"2017-03-01 11:12:06";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;4;536;8;G1
2823;"2017-03-01 11:12:14";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;428;1;G1
2824;"2017-03-01 11:12:27";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;4;6;G1
2824;"2017-03-01 11:12:27";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;4;6;G1
2824;"2017-03-01 11:12:27";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;4;6;G1
2824;"2017-03-01 11:12:27";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;4;6;G1
2825;"2017-03-01 11:12:35";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;482;1;G1
2827;"2017-03-01 11:13:04";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;2558;13;G1
2828;"2017-03-01 11:13:10";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;2710;7;G1
2828;"2017-03-01 11:13:10";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2710;7;G1
2828;"2017-03-01 11:13:10";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;2710;7;G1
2829;"2017-03-01 11:13:12";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;2172;13;G1
2829;"2017-03-01 11:13:12";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;5;2172;13;G1
2829;"2017-03-01 11:13:12";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;5;2172;13;G1
2830;"2017-03-01 11:13:43";2017-09-01;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;1;;;
2832;"2017-03-01 11:13:52";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;345;2;G1
2834;"2017-03-01 11:13:53";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;2710;7;G1
2834;"2017-03-01 11:13:53";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2710;7;G1
2834;"2017-03-01 11:13:53";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2710;7;G1
2834;"2017-03-01 11:13:53";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;2710;7;G1
2834;"2017-03-01 11:13:53";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2710;7;G1
2835;"2017-03-01 11:13:59";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;482;1;G1
2837;"2017-03-01 11:14:32";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;350;1;G1
2838;"2017-03-01 11:14:32";2017-10-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;231;17;G1
2840;"2017-03-01 11:14:56";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;651;2;G1
2841;"2017-03-01 11:14:58";2017-09-01;"Vilniaus ""Žaros"" gimnazija";190007910;ru;1;292;14;G1
2843;"2017-03-01 11:15:07";2017-09-01;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;1;514;21;G89
2844;"2017-03-01 11:15:17";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;5;686;14;G1
2844;"2017-03-01 11:15:17";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;686;14;G1
2844;"2017-03-01 11:15:17";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;5;686;14;G1
2844;"2017-03-01 11:15:17";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;5;686;14;G1
2844;"2017-03-01 11:15:17";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;686;14;G1
2845;"2017-03-01 11:15:27";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;355;5;G1
2846;"2017-03-01 11:15:33";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;506;13;G1
2847;"2017-03-01 11:15:41";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;427;16;G1
2847;"2017-03-01 11:15:41";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;427;16;G1
2848;"2017-03-01 11:16:08";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;837;11;G1
2848;"2017-03-01 11:16:08";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;837;11;G1
2849;"2017-03-01 11:16:35";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;;;
2850;"2017-03-01 11:16:35";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;465;1;G1
2850;"2017-03-01 11:16:35";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;465;1;G1
2850;"2017-03-01 11:16:35";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;5;465;1;G1
2850;"2017-03-01 11:16:35";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;5;465;1;G1
2851;"2017-03-01 11:16:43";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;223;12;G1
2851;"2017-03-01 11:16:43";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;223;12;G1
2853;"2017-03-01 11:17:19";2017-09-01;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;3;;;
2854;"2017-03-01 11:17:24";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;399;14;G1
2855;"2017-03-01 11:17:27";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;168;12;G1
2857;"2017-03-01 11:17:36";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
2857;"2017-03-01 11:17:36";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;536;8;G1
2857;"2017-03-01 11:17:36";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;536;8;G1
2859;"2017-03-01 11:18:01";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;624;1;G1
2860;"2017-03-01 11:18:22";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2066;7;G1
2860;"2017-03-01 11:18:22";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2066;7;G1
2860;"2017-03-01 11:18:22";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2066;7;G1
2860;"2017-03-01 11:18:22";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;2066;7;G1
2860;"2017-03-01 11:18:22";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;2066;7;G1
2862;"2017-03-01 11:18:48";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
2863;"2017-03-01 11:18:48";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
2864;"2017-03-01 11:18:53";2017-09-01;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;1;567;7;G1
2864;"2017-03-01 11:18:53";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;567;7;G1
2864;"2017-03-01 11:18:53";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;567;7;G1
2865;"2017-03-01 11:18:56";2017-09-01;"Vilniaus Salininkų gimnazija";191317118;lt;1;333;19;G1
2866;"2017-03-01 11:19:24";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2710;7;G1
2866;"2017-03-01 11:19:24";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2710;7;G1
2866;"2017-03-01 11:19:24";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;2710;7;G1
2866;"2017-03-01 11:19:24";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2710;7;G1
2866;"2017-03-01 11:19:24";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2710;7;G1
2868;"2017-03-01 11:20:06";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;563;13;G1
2869;"2017-03-01 11:20:08";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;562;2;G1
2870;"2017-03-01 11:20:09";2017-09-01;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;1;272;5;G1
2871;"2017-03-01 11:20:09";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;5;2843;13;G1
2871;"2017-03-01 11:20:09";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;2843;13;G1
2871;"2017-03-01 11:20:09";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;5;2843;13;G1
2871;"2017-03-01 11:20:09";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;2843;13;G1
2872;"2017-03-01 11:20:16";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;307;6;G1
2873;"2017-03-01 11:20:31";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;583;17;G1
2874;"2017-03-01 11:20:34";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;203;7;G1
2874;"2017-03-01 11:20:34";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;203;7;G1
2875;"2017-03-01 11:20:43";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;398;6;G1
2875;"2017-03-01 11:20:43";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;398;6;G1
2875;"2017-03-01 11:20:43";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;398;6;G1
2875;"2017-03-01 11:20:43";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;398;6;G1
2875;"2017-03-01 11:20:43";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;398;6;G1
2876;"2017-03-01 11:20:51";2017-09-01;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;1;27;11;G1
2877;"2017-03-01 11:21:03";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;529;6;G1
2877;"2017-03-01 11:21:03";2017-09-01;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;1;529;6;G1
2877;"2017-03-01 11:21:03";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;529;6;G1
2877;"2017-03-01 11:21:03";2017-09-01;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;1;529;6;G1
2878;"2017-03-01 11:21:17";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;234;17;G1
2879;"2017-03-01 11:21:18";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;;;
2880;"2017-03-01 11:21:21";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2656;4;G1
2880;"2017-03-01 11:21:21";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;2656;4;G1
2880;"2017-03-01 11:21:21";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2656;4;G1
2880;"2017-03-01 11:21:21";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2656;4;G1
2880;"2017-03-01 11:21:21";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;2656;4;G1
2881;"2017-03-01 11:21:22";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;330;7;G1
2882;"2017-03-01 11:21:24";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;364;17;G1
2882;"2017-03-01 11:21:24";2017-09-01;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;1;364;17;G1
2882;"2017-03-01 11:21:24";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;364;17;G1
2883;"2017-03-01 11:21:32";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;369;13;G1
2883;"2017-03-01 11:21:32";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;369;13;G1
2884;"2017-03-01 11:21:39";2017-09-01;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;1;694;2;G1
2885;"2017-03-01 11:21:41";2017-09-01;"Vilniaus ""Santaros"" progimnazija";304089978;ru;1;147;16;G1
2886;"2017-03-01 11:21:49";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;2766;14;G1
2886;"2017-03-01 11:21:49";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;2766;14;G1
2886;"2017-03-01 11:21:49";2017-09-01;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;1;2766;14;G1
2886;"2017-03-01 11:21:49";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;2766;14;G1
2887;"2017-03-01 11:21:54";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;5;121;4;G1
2887;"2017-03-01 11:21:54";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;5;121;4;G1
2887;"2017-03-01 11:21:54";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;121;4;G1
2888;"2017-03-01 11:22:10";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;547;12;G1
2889;"2017-03-01 11:22:12";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;1977;2;G1
2889;"2017-03-01 11:22:12";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;1977;2;G1
2890;"2017-03-01 11:22:31";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;135;17;G1
2891;"2017-03-01 11:22:36";2017-09-01;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;1;520;21;G89
2892;"2017-03-01 11:22:44";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;5;;;
2893;"2017-03-01 11:22:53";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;1254;16;G1
2893;"2017-03-01 11:22:53";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;1254;16;G1
2893;"2017-03-01 11:22:53";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;1254;16;G1
2894;"2017-03-01 11:22:59";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;379;13;G1
2894;"2017-03-01 11:22:59";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;379;13;G1
2895;"2017-03-01 11:23:28";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;382;5;G1
2895;"2017-03-01 11:23:28";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;382;5;G1
2896;"2017-03-01 11:23:56";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
2896;"2017-03-01 11:23:56";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;536;8;G1
2896;"2017-03-01 11:23:56";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;536;8;G1
2896;"2017-03-01 11:23:56";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;536;8;G1
2896;"2017-03-01 11:23:56";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;1;536;8;G1
2897;"2017-03-01 11:24:05";2017-09-01;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;1;23;13;G1
2898;"2017-03-01 11:24:14";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;536;8;G1
2898;"2017-03-01 11:24:14";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;536;8;G1
2900;"2017-03-01 11:24:21";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;567;5;G1
2901;"2017-03-01 11:24:24";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;216;1;G1
2902;"2017-03-01 11:24:40";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;2710;7;G1
2902;"2017-03-01 11:24:40";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2710;7;G1
2903;"2017-03-01 11:24:40";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;10;2166;13;G1
2903;"2017-03-01 11:24:40";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;10;2166;13;G1
2903;"2017-03-01 11:24:40";2017-09-01;"Vilniaus Antakalnio gimnazija";302817872;lt;10;2166;13;G1
2904;"2017-03-01 11:24:41";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
2905;"2017-03-01 11:24:42";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;121;4;G1
2905;"2017-03-01 11:24:42";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;121;4;G1
2905;"2017-03-01 11:24:42";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;121;4;G1
2906;"2017-03-01 11:24:48";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;164;17;G1
2906;"2017-03-01 11:24:48";2017-09-01;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;1;164;17;G1
2907;"2017-03-01 11:24:54";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;2359;14;G1
2907;"2017-03-01 11:24:54";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;2359;14;G1
2908;"2017-03-01 11:25:27";2017-09-01;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;1;691;14;G1
2908;"2017-03-01 11:25:27";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;691;14;G1
2908;"2017-03-01 11:25:27";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;691;14;G1
2908;"2017-03-01 11:25:27";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;691;14;G1
2908;"2017-03-01 11:25:27";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;691;14;G1
2909;"2017-03-01 11:25:30";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;624;4;G1
2909;"2017-03-01 11:25:30";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;624;4;G1
2909;"2017-03-01 11:25:30";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;624;4;G1
2909;"2017-03-01 11:25:30";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;624;4;G1
2910;"2017-03-01 11:25:32";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;355;5;G1
2910;"2017-03-01 11:25:32";2017-09-01;"Vilniaus ""Santaros"" progimnazija";304089978;ru;1;355;5;G1
2913;"2017-03-01 11:25:43";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;216;1;G1
2913;"2017-03-01 11:25:43";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;216;1;G1
2913;"2017-03-01 11:25:43";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;216;1;G1
2914;"2017-03-01 11:25:46";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;2661;14;G1
